question,text,label
Đế quốc Mông Cổ tồn tại khoảng thời gian nào,"Đế quốc Mông Cổ (tiếng Mông Cổ: Монголын эзэнт гүрэн, chuyển tự Mongol-yn Ezent Güren IPA: [mɔŋɡ(ɔ)ɮˈiːŋ ɛt͡sˈɛnt ˈɡurəŋ] (nghe)) là đế quốc du mục lớn nhất trong lịch sử, từng tồn tại trong các thế kỷ 13 và 14.[2] Khởi đầu trên vùng thảo nguyên Trung Á, đế quốc cuối cùng đã trải dài từ Đông Âu đến biển Nhật Bản, bao gồm nhiều phần rộng lớn của Siberi ở phía bắc và mở rộng về phía nam đến Đông Nam Á, tiểu lục địa Ấn Độ, cao nguyên Iran, và Trung Đông. Ở thời điểm đỉnh cao, đế quốc Mông Cổ trải dài 9.700 km (6.000 mi), diện tích lãnh thổ lên tới 24.000.000 km2 (9.300.000 sq mi),[3][4][5][6] và thống trị 100 triệu dân.",1
Bangladesh có diện tích đứng thứ mấy thế giới,"Dân số Bangladesh xếp hạng thứ bảy trên thế giới, nhưng với diện tích chỉ gần 144.000 km2 nó đứng hàng thứ 94, biến nước này trở thành một trong những nước có mật độ dân số cao nhất thế giới.",1
Tôn Trung Sơn là ai,"Tôn Trung Sơn, nguyên danh là Tôn Văn, tự Tải Chi, hiệu Nhật Tân, Dật Tiên là nhà cách mạng Trung Quốc, người đóng vai trò quan trọng trong cuộc Cách mạng Tân Hợi năm 1911 lật đổ triều đại Mãn Thanh và khai sinh ra Trung Hoa Dân Quốc.",1
Iran nằm ở khu vực nào,"Iran (tiếng Ba Tư: ایران‎ Irān [ʔiːˈɾɒːn] (nghe)), gọi chính thức là nước Cộng hòa Hồi giáo Iran (tiếng Ba Tư: جمهوری اسلامی ایران‎ Jomhuri-ye Eslāmi-ye Irān Về âm thanh nàyphát âm (trợ giúp·thông tin)),[14] là một quốc gia có chủ quyền tại Tây Á.[15][16] Iran có biên giới về phía tây bắc với Armenia, Azerbaijan, và Cộng hoà Artsakh tự xưng; phía bắc giáp biển Caspi; phía đông bắc giáp Turkmenistan; phía đông giáp Afghanistan và Pakistan; phía nam giáp vịnh Ba Tư và vịnh Oman; còn phía tây giáp Thổ Nhĩ Kỳ và Iraq (Khu vực Kurdistan)",1
Giáo hoàng là ai,"Giáo hoàng là vị giám mục của Giáo phận Rôma, lãnh đạo của Giáo hội Công giáo toàn thế giới. Theo quan điểm của Giáo hội Công giáo, giáo hoàng là người kế vị Thánh Phêrô - tông đồ trưởng của Chúa Giêsu, với vai trò là người giữ chìa khóa thiên đàng, là ""tảng đá"" để xây dựng nên giáo hội.",1
ppm là đơn vị đo gì,"Trong khoa đo lường, ppm là đơn vị đo mật độ thường dành cho các mật độ tương đối thấp. Nó thường chỉ tỷ lệ của lượng một chất trong tổng số lượng của hỗn hợp chứa chất đó. Ở đây lượng có thể hiểu là khối lượng, thể tích, số hạt (số mol),... ... Chữ ppm xuất phát từ tiếng Anh parts per million nghĩa là một phần triệu.",1
Đại Việt sử ký toàn thư xuất bản lần đầu năm nào,"Năm 1983, tập 1 của Đại Việt sử ký toàn thư bản Nội các quan bản được xuất bản bởi nhà xuất bản Khoa học xã hội và được công bố rộng rãi với tư cách là bản in lần đầu tiên của Đại Việt sử ký toàn thư vào năm Chính Hòa thứ 18, tức là năm 1697.",0
Thiên hoàng Minh Trị sinh năm nào,"Thiên hoàng Minh Trị (明治天皇 Meiji-tennō?, 3 tháng 11, 1852 - 30 tháng 7, 1912) là vị Thiên hoàng thứ 122 của Nhật Bản theo Danh sách Thiên hoàng truyền thống, trị vì từ ngày 3 tháng 2 năm 1867 tới khi qua đời. Ông được coi là một vị minh quân có công lớn nhất trong lịch sử Nhật Bản, đã canh tân và đưa Nhật Bản trở thành một quốc gia hiện đại, thoát khỏi nguy cơ trở thành thuộc địa của các nước đế quốc phương Tây giữa lúc chủ nghĩa thực dân đang phát triển mạnh.",1
Dân số Phần Lan năm 2015 là bao nhiêu,"Phần Lan là một trong những quốc gia dân cư thưa thớt nhất châu Âu. Theo số liệu tháng 8 năm 2015, dân số Phần Lan là 5 489 101người",1
Trần Thủ Độ là ai,"Trần Thủ Độ Trần Thủ Độ (chữ Hán: 陳守度, 1194 - 1264), cũng gọi Trung Vũ đại vương (忠武大王), là một nhà chính trị Đại Việt, sống vào thời cuối triều Lý đầu triều Trần trong lịch sử Việt Nam.",1
